1/1/2024-12/31/2024,BWell 1|Flow Mgd,BWell 2|Flow Mgd,BWell 3|Flow Mgd,BWell 4|Flow Mgd,BWell 5|Flow Mgd,BWell 6|Flow Mgd,BWell 7|Flow Mgd,BWell 8|Flow Mgd,BWell 9|Flow Mgd,BWell 10|Flow Mgd,BWell 11|Flow Mgd,BWell 12|Flow Mgd,BWell 13|Flow Mgd,BWP|Flow Mgd|MGD|Formula
1/1/2024,0,0,0,0,0,0,0,0.684,0,0,0,0,0,0.6838
1/2/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2024,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0.8345
1/4/2024,1.901,0,0,0,0,0,0,0,0,0,0,0,0,1.9009
1/5/2024,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0.1047
1/6/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/9/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/2024,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0.0337
1/15/2024,1.927,0,0,0,0,0,0,0,0,0,0,0,0,1.9273
1/16/2024,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0.6506
1/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/2024,0.05,0,0,0,0,0.049,0.025,0,0.022,0.032,0,0,0,0.1781
1/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/2024,0,0,0,0,0,0,0.005,0.015,0,0,0,0,0,0.0202
2/3/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/2024,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.0006
2/9/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/2024,1.39,0,0,0,0,0,0,0,0,0,0,0,0,1.3898
2/14/2024,1.888,0,0,0,0,0,0,0,0,0,0,0,0,1.8883
2/15/2024,1.859,0,0,0,0,0,0,0,0,0,0,0,0,1.8593
2/16/2024,1.509,0,0,0,0,0,0,0,0,0,0,0,0,1.5089
2/17/2024,1.835,0,0,0,0,0,0,0,0,0,0,0,0,1.8351
2/18/2024,1.821,0,0,0,0,0,0,0,0,0,0,0,0,1.8211
2/19/2024,1.811,0,0,0,0,0,0,0,0,0,0,0,0,1.8109
2/20/2024,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0.4807
2/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2024,0.051,0,0.022,0.004,0,0.065,0.032,0,0.018,0,0,0,0,0.1916
2/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/2024,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0.0266
3/1/2024,0,0,0,0.026,0,0,0,0.035,0,0,0,0,0,0.0609
3/2/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/11/2024,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0.6881
3/12/2024,0.761,0,0,0,0,0,0,0.026,0,0,0,0,0,0.7861
3/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/14/2024,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.0028
3/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2024,0.331,0,0,0,0,0.278,0,0.182,0,0,0,0,0,0.7907
3/26/2024,1.272,0,0.021,0.031,0,0.038,0,0.039,0.021,0,0,0,0,1.4221
3/27/2024,0.491,0,0,0,0,0,0.024,0,0,0,0,0,0,0.5149
3/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/4/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/8/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/14/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/16/2024,1.007,0,0,0,0,0,0,0,0,0,0,0,0,1.0069
4/17/2024,1.894,0,0,0,0,0,0,0,0,0,0,0,0,1.8941
4/18/2024,1.863,0,0,0,0,0,0,0,0,0,0,0,0,1.8626
4/19/2024,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.8439
4/20/2024,1.812,0,0,0,0,0,0,0.899,0,0,0,0,0,2.7116
4/21/2024,1.82,0,0,0,0,0,0,0,0,0,0,0,0,1.8195
4/22/2024,1.81,0,0,0,0,0,0,0,0,0,0,0,0,1.8095
4/23/2024,1.167,0,0,0,0,0,0,0,0,0,0,0,0,1.167
4/24/2024,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
4/25/2024,0,0,0,0,0,0,0.238,0,0,0,0,0,0,0.238
4/26/2024,0.046,0,0.022,0.027,0,0,0,0.03,0.016,0,0,0,0,0.1407
4/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/1/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/2/2024,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0.0438
5/3/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/4/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/8/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/9/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2024,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0.0215
5/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/12/2024,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.1703
5/13/2024,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0.4283
5/14/2024,0,0,0,0,0,0,0,0.789,0,0,0,0,0,0.7888
5/15/2024,0,0,0.107,0,0,0,0,1.264,0,0,0,0,0,1.3709
5/16/2024,0,0,0,0,0,0,0,1.248,0,0,0,0,0,1.248
5/17/2024,0,0,0,0,0,0,0,1.233,0,0,0,0,0,1.2333
5/18/2024,0,0,0,0,0,0,0,1.223,0,0,0,0,0,1.2226
5/19/2024,0,0,0,0,0,0,0,1.212,0,0,0,0,0,1.2123
5/20/2024,0,0,0,0,0,0,0,1.2,0,0,0,0,0,1.2
5/21/2024,1.048,0,0,0,0,0,0,0.576,0,0,0,0,0,1.6239
5/22/2024,1.886,0,0,0,0,0,0,0,0,0,0,0,0,1.8857
5/23/2024,1.854,0,0,0,0,0,0,0,0,0,0,0,0,1.854
5/24/2024,1.834,0,0,0,0,0,0,0,0,0,0,0,0,1.8342
5/25/2024,1.82,0,0,0,0,0,0,0,0,0,0,0,0,1.8204
5/26/2024,1.81,0,0,0,0,0,0,0,0,0,0,0,0,1.8115
5/27/2024,1.799,0,0,0,0,0,0,0,0,0,0,0,0,1.7997
5/28/2024,0.836,0,0,0,0,1.054,0,0,0,0,0,0,0,1.8902
5/29/2024,0,0,0,0,0,1.94,0,0,0,0.037,0,0,0,1.9773
5/30/2024,0.038,0,0.017,0.027,0,1.91,0,0.029,0.015,0,0,0,0,2.036
5/31/2024,0,0,0,0,0,1.418,0,0,0,0,0,0,0,1.4176
6/1/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2024,0,0,0.424,0,0,0,0,0,0,0,0,0,0,0.4243
6/5/2024,0,0,0.799,0,0,0,0,0,0,0,0,0,0,0.7992
6/6/2024,0,0,0.793,0,0,0.001,0,0,0,0,0,0,0,0.7948
6/7/2024,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0.79
6/8/2024,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0.7885
6/9/2024,0,0,0.787,0,0,0,0,0,0,0,0,0,0,0.787
6/10/2024,0,0,0.243,0,0,0,0,0,0,0,0,0,0,0.2433
6/11/2024,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001
6/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0.705
6/13/2024,0,0,0,0.728,0,0,0,0,0,0,0,0,1.07,1.798
6/14/2024,0,0,0.016,0.272,0,0,0,0,0,0,0,0,0,0.288
6/15/2024,0,0,0.799,0.256,0,0,0,0,0,0,0,0,0,1.0548
6/16/2024,0,0,0.788,0.187,0,0,0,0,0,0,0,0,0,0.9757
6/17/2024,0,0,0.786,0,0,0,0,0,0,0,0,0,1.169,1.9546
6/18/2024,0.865,0,0.472,0,0,0,0,0,0,0,0,0,1.623,2.96
6/19/2024,1.884,0,0,0,0,0,0,0,0,0,0,0,0,1.8843
6/20/2024,1.8,0,0,0.41,0,0,0,0,0,0,0,0,0.64,2.85
6/21/2024,1.794,0,0,1.491,0,0,0,0,0,0,0,0,2.251,5.5371
6/22/2024,1.796,0,0,1.029,0,1.479,0,0.935,0,0,0,0,1.6,6.8385
6/23/2024,1.786,0,0,1.01,0,0.3,0,1.009,0,0,0,0,0.178,4.2829
6/24/2024,1.779,0,0,1.008,0,0,0,0.831,0,0,0,0,1.035,4.6537
6/25/2024,1.771,0,0,0.7,0,0,0,0.828,0,0,0,0,1.099,4.3971
6/26/2024,1.777,0,0.045,0.023,0,0.047,0,0.025,0.017,0.022,0.019,0,0.03,2.0042
6/27/2024,1.771,0,0,0,0,0,0,0,0,0,0,0.027,0,1.7978
6/28/2024,1.766,0,0,0.601,0,0,0,0,0,0,0,0,0,2.3669
6/29/2024,1.761,0,0,0.258,0,0,0,0,0,0,0,0,0,2.0186
6/30/2024,1.756,0,0,0,0,0,0,0,0,0,0,0,0,1.7558
7/1/2024,1.752,0,0,0,0,0,0,0,0,0.948,0,0,0,2.6994
7/2/2024,1.748,0,0,0,0,0,0,0,0,0.033,0,0,0,1.7812
7/3/2024,1.744,0,0,0,0,0,0,0,0,0,0,0,0,1.744
7/4/2024,1.741,0,0,0,0,0,0,0,0,0,0,0,1.226,2.9665
7/5/2024,1.738,0,0,0,0,0,0,0,0,0,0,0,0.82,2.5575
7/6/2024,1.734,0,0,0,0,0,0,0,0,0,0,0,0,1.7338
7/7/2024,1.731,0,0,0,0,0,0,0,0,0,0,0,0,1.7306
7/8/2024,1.727,0,0,0,0,0,0,0,0,0,0,0,0,1.7274
7/9/2024,1.725,0,0,0,0,0,0,0,0,0,0,0,0,1.7251
7/10/2024,1.722,0,0,0,0,0,0,0,0,0.996,0,0,0,2.7179
7/11/2024,1.719,0,0,0,0,0,0,0,0,1.485,0,0,1.47,4.6741
7/12/2024,1.716,0,0,0,0,0,0,0,0,1.478,0,0,1.61,4.8044
